,Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL
16277,11:00,7ALTE,0.707,1.213,0.249,0.049,18.127,1.091,1.324,0.01,6,3,9
33638,7:00,10ALTE,2.93,0.505,0.149,0.017,4.938,0.282,1.051,1.021,2,2,4
19637,7:15,10ALTE,3.3087,0.7192,0.1165,0.0265,4.6071,1.1497,1.0714,1.0597,4,2,6
29202,7:15,8ALTE,4.85,2.425,1.016,0.036,26.919,0.544,1.081,1.041,3,3,6
36363,23:45,9ALTE,1.718,0.707,0.273,0.034,8.112,0.449,1.031,1.021,2,2,4
22030,21:45,1ALTE,13.8297,2.9607,0.6387,0.1058,22.5739,0.8257,1.2623,1.1189,8,4,12
9221,9:00,6BLTE,17.684,6.063,3.089,0.103,39.991,3.417,1.152,0.01,5,4,9
16112,21:15,1BLTE,15.158,2.324,0.741,0.081,24.745,2.932,1.263,1.051,6,4,10
6769,2:00,9ALTE,1.112,0.404,0.063,0.019,2.147,0.25,1.021,1.011,2,2,4
33250,9:45,6BLTE,15.562,3.133,0.832,0.067,13.621,1.6,1.192,0.01,5,4,9
18628,12:00,2ALTE,0.404,0.404,0.146,0.018,4.197,0.247,1.021,0.01,2,1,3
29392,10:30,1ALTE,23.444,4.042,0.854,0.113,34.24,1.103,1.465,1.263,6,5,11
35806,3:30,6CLTE,1.2741,0.404,0.0282,0.021,0.9836,1.6218,1.0453,0.0102,4,2,6
28474,7:15,1CLTE,18.29,0.909,0.155,0.061,17.054,0.503,1.132,1.061,5,4,9
20366,11:00,6CLTE,7.074,3.032,0.541,0.037,11.619,0.478,1.091,0.01,4,4,8
2950,10:30,10BLTE,5.962,0.707,0.187,0.115,5.981,1.587,1.091,1.021,3,3,6
13455,10:45,3BLTE,26.879,3.537,0.755,0.087,20.761,0.543,1.506,1.516,6,7,13
24915,3:15,7ALTE,0.101,0.606,0.281,0.028,6.668,1.157,1.031,0.01,2,1,3
17314,23:45,1BLTE,11.217,1.213,0.278,0.047,6.594,0.619,1.233,1.041,5,3,8
10207,3:30,4BLTE,11.217,0.808,0.135,0.01,15.464,0.212,1.122,1.031,3,2,5
24571,13:45,7ULTE,1.398,3.4791,0.4449,0.0394,20.2211,0.5113,1.2313,0.0107,5,3,8
28836,1:45,6WLTE,0.707,3.436,0.654,0.025,13.429,0.297,1.051,0.01,3,2,5
36321,13:45,7ALTE,0.707,1.819,0.354,0.055,21.732,1.146,1.324,0.01,6,3,9
32123,6:15,3BLTE,4.4985,0.6978,0.1203,0.024,11.9892,0.4186,1.0777,1.04,4,3,7
2072,16:15,5CLTE,22.332,3.133,0.822,0.094,15.507,0.706,1.384,1.182,6,5,11
3290,5:45,5ALTE,0.505,0.404,0.033,0.013,1.062,0.135,1.031,1.011,2,2,4
16978,9:30,5CLTE,19.2,2.122,0.622,0.084,32.978,1.144,1.304,1.071,5,3,8
24906,13:15,10CLTE,3.8109,0.7271,0.1669,0.0157,11.462,0.4034,1.0868,1.0159,4,2,6
22679,18:15,1ALTE,19.705,5.356,2.371,0.095,31.8,1.27,1.364,1.112,6,4,10
18907,16:00,7BLTE,1.213,3.638,1.476,0.08,31.815,1.164,1.526,0.01,7,4,11
35777,10:15,3BLTE,19.098,2.324,0.434,0.073,11.132,0.727,1.304,1.192,6,5,11
13203,22:45,7CLTE,0.202,0.606,0.094,0.031,3.512,0.832,1.152,0.01,4,2,6
3282,19:00,1ALTE,14.6894,2.3326,0.7006,0.0512,47.3118,1.8659,1.2125,1.051,4,4,8
32381,11:00,10CLTE,5.154,0.606,0.078,0.017,3.393,0.774,1.091,1.031,3,3,6
415,6:00,6ALTE,2.829,0.404,0.029,0.047,0.533,8.196,1.031,0.01,2,2,4
36687,8:00,7ULTE,1.011,2.021,0.31,0.042,17.361,2.394,0.0,0.0,0,0,0
34917,3:15,7CLTE,0.0,0.4142,0.0504,0.008,5.7353,0.222,1.0634,0.01,2,3,5
24965,21:45,6WLTE,2.0097,3.2863,0.289,0.1077,16.2658,2.3821,1.2821,0.0106,5,3,8
6352,18:45,4ALTE,8.993,1.92,0.647,0.056,38.75,1.015,1.223,1.041,4,3,7
2864,21:30,6CLTE,9.398,0.909,0.203,0.047,6.259,0.989,1.101,0.01,4,3,7
8955,16:45,8CLTE,7.478,1.112,0.275,0.038,10.451,0.835,1.122,1.041,5,3,8
34521,0:45,1BLTE,11.621,1.617,0.545,0.067,49.521,3.239,1.202,1.041,4,3,7
31738,1:00,1ALTE,8.3365,1.4111,0.3785,0.0374,6.3348,0.6345,1.0988,1.0724,5,3,8
2831,17:30,9ALTE,4.3932,0.8465,0.1877,0.0233,2.9929,0.4238,1.1034,1.1255,4,3,7
10916,1:15,8ALTE,7.983,0.808,0.157,0.037,4.692,1.012,1.112,1.021,4,3,7
26459,9:15,6WLTE,2.0451,13.5779,1.5071,0.0872,28.1998,0.7933,1.4999,0.0105,8,4,12
5410,20:15,7ALTE,0.8011,0.5048,0.0305,0.1907,0.5109,4.641,1.1155,0.0105,4,2,6
7852,21:15,7CLTE,0.404,1.011,0.137,0.029,7.123,0.391,1.172,0.01,5,3,8
19109,0:00,5CLTE,4.547,0.606,0.07,0.012,3.194,0.213,1.061,1.011,3,2,5
24991,14:00,2ALTE,0.202,0.404,0.2,0.03,3.94,0.229,1.011,0.01,1,1,2
26409,7:30,6ULTE,1.011,1.516,0.165,0.03,3.577,0.809,1.101,0.01,3,3,6
27005,14:30,7WLTE,1.718,3.941,0.887,0.072,33.83,0.963,1.293,0.01,6,4,10
26794,19:45,6ULTE,1.415,2.425,0.519,0.062,11.464,1.806,1.324,0.01,5,2,7
33022,10:45,7ULTE,3.032,5.861,1.004,0.105,25.752,1.688,1.485,0.01,7,4,11
25095,5:30,6ALTE,0.808,0.404,0.02,0.009,0.223,0.093,1.031,0.01,2,2,4
19953,13:45,8CLTE,4.749,1.213,0.32,0.029,20.706,0.749,1.091,1.041,3,3,6
32350,6:45,3ALTE,2.627,0.606,0.139,0.018,1.938,0.274,1.031,1.011,3,2,5
34824,5:15,6VLTE,0.404,1.92,0.443,0.023,21.553,0.463,1.101,0.01,5,2,7
20577,19:45,10BLTE,5.76,1.011,0.267,0.028,16.21,0.442,1.091,1.021,3,3,6
7789,0:15,7ULTE,0.505,1.516,0.437,0.026,15.04,0.551,1.061,0.01,3,3,6
19527,18:15,4BLTE,22.3347,2.7596,0.8118,0.0766,13.7612,0.6456,1.3492,1.1174,6,4,10
12898,18:45,10ALTE,13.137,1.112,0.283,0.042,15.357,0.64,1.182,1.081,4,3,7
3433,22:15,9BLTE,5.861,1.011,0.267,0.035,7.194,0.629,1.051,1.031,3,3,6
15834,22:00,7ALTE,0.101,0.707,0.21,0.028,10.863,0.458,1.081,0.01,4,2,6
22218,5:15,3CLTE,2.122,0.404,0.018,0.023,0.662,0.222,0.0,0.0,0,0,0
25124,2:15,8BLTE,2.93,0.707,0.183,0.023,9.054,0.646,1.041,1.021,3,2,5
2035,18:30,4ALTE,10.105,1.718,0.392,0.068,14.587,1.033,1.233,1.061,5,4,9
33805,8:00,7WLTE,1.617,2.425,0.375,0.082,9.175,1.047,1.283,0.01,5,4,9
4944,12:30,6VLTE,1.8304,3.1107,0.3978,0.0499,18.2141,0.7348,1.2596,0.0101,7,3,10
24391,16:30,6WLTE,1.2994,3.8978,1.3435,0.0698,51.3881,1.5215,1.214,0.0104,5,3,8
13289,12:15,3CLTE,12.631,1.314,0.325,0.045,5.336,0.666,1.192,1.081,5,4,9
31648,20:00,6VLTE,2.8834,6.8181,1.2933,0.0925,38.5752,1.2341,1.4483,0.0105,6,4,10
30880,8:15,6VLTE,1.516,1.819,0.223,0.027,20.4,0.369,1.152,0.01,4,3,7
8091,11:30,7BLTE,0.707,1.516,0.455,0.082,24.366,5.568,1.455,0.01,6,3,9
17237,0:45,10ALTE,6.063,0.606,0.104,0.015,3.086,0.242,1.051,1.031,3,3,6
3542,21:45,8CLTE,4.2339,0.9297,0.2682,0.0271,8.8683,0.5062,1.1039,1.0542,3,2,5
16070,10:45,1ALTE,6.0596,0.9627,0.3018,0.0265,7.0273,0.2259,1.1266,1.0696,4,4,8
30239,12:00,9BLTE,8.488,3.133,0.955,0.08,23.429,0.695,1.233,1.091,4,4,8
36782,7:00,5CLTE,3.6958,0.5256,0.0326,0.0072,4.1713,0.2338,1.0462,1.0353,3,2,5
1809,5:30,10ALTE,4.9006,1.2729,0.4459,0.0251,28.535,1.0123,1.0711,1.079,3,4,7
33319,11:00,6ULTE,2.93,5.154,1.366,0.105,13.918,1.04,1.425,0.01,5,4,9
17032,21:15,5BLTE,10.509,1.011,0.056,0.02,1.701,0.225,1.112,1.081,4,4,8
26933,5:45,10BLTE,0.7326,0.4077,0.0306,0.0093,1.4193,0.1284,1.0715,1.0572,3,2,5
21819,7:45,5BLTE,6.5418,0.6353,0.0849,0.0114,4.2412,0.2987,1.0773,1.017,4,2,6
1641,11:45,5CLTE,21.827,3.739,0.764,0.098,20.301,0.779,1.496,1.182,7,5,12
4870,23:00,8ALTE,14.854,2.021,1.021,0.08,58.034,0.685,1.253,1.122,5,5,10
3146,16:45,4CLTE,24.858,6.366,1.375,0.118,22.826,0.641,1.728,1.435,8,6,14
25537,10:30,1CLTE,25.869,3.941,1.292,0.081,33.261,0.591,1.384,1.273,6,6,12
1466,13:30,2ALTE,0.202,0.404,0.014,0.007,0.314,0.061,1.011,0.01,2,1,3
2232,20:45,10ALTE,14.45,1.112,0.307,0.129,23.198,1.747,1.172,1.081,4,4,8
24723,14:00,9BLTE,2.4234,0.6323,0.1171,0.0244,3.2132,0.444,1.0262,1.0049,3,3,6
11173,22:15,9BLTE,2.8236,0.608,0.1558,0.021,9.0255,0.3635,1.0875,1.0479,3,3,6
17823,20:15,6ALTE,11.52,3.234,1.43,0.085,43.16,0.992,1.243,0.01,5,3,8
5828,15:00,7ALTE,1.112,2.223,0.576,0.069,12.795,0.548,1.708,0.01,8,4,12
14067,22:30,3CLTE,8.892,1.213,0.358,0.043,28.99,1.021,1.122,1.061,3,3,6
19608,16:30,10ALTE,7.882,1.213,0.29,0.037,18.479,0.412,1.091,1.021,4,3,7
3865,5:30,10CLTE,2.526,0.707,0.311,0.027,10.75,0.535,1.041,1.011,3,2,5
22654,9:30,7VLTE,3.133,10.004,1.574,0.103,34.419,0.998,1.465,0.01,6,4,10
31103,14:15,6CLTE,5.0349,0.6046,0.0947,0.0215,5.9158,0.305,1.0644,0.01,4,2,6
20144,5:00,9BLTE,0.909,0.404,0.019,0.008,0.559,0.094,1.021,1.011,2,1,3
31359,8:30,5BLTE,18.593,1.617,0.348,0.089,3.891,1.363,1.233,1.273,5,5,10
25586,5:45,1ALTE,3.6683,0.6002,0.0417,0.023,5.2854,0.2858,1.036,0.9991,4,2,6
24122,14:15,4BLTE,31.831,4.446,1.251,0.141,35.962,1.011,1.667,1.344,8,6,14
23182,4:30,6WLTE,0.202,1.213,0.222,0.016,5.464,0.396,1.021,0.01,2,2,4
17447,20:00,2ALTE,0.202,0.404,0.022,0.01,0.406,0.093,1.011,0.01,2,1,3
10815,7:00,4CLTE,6.164,0.808,0.146,0.015,15.646,0.443,1.071,1.031,3,3,6
31933,4:45,10ALTE,2.2978,0.5254,0.1458,0.014,9.3156,0.3503,1.083,1.0032,3,2,5
2544,23:45,7BLTE,0.202,0.808,0.264,0.042,15.032,2.391,1.152,0.01,4,3,7
17579,14:45,10ALTE,12.0577,1.4096,0.3226,0.0413,15.5466,0.6007,1.1452,1.0545,4,3,7
16474,1:15,4BLTE,9.6,0.808,0.202,0.025,19.803,0.73,1.112,1.031,4,2,6
4453,9:45,6WLTE,1.2567,7.159,0.8073,0.0492,20.4854,1.0774,1.1115,0.0102,5,3,8
2086,11:45,10ALTE,37.287,6.063,2.374,0.24,32.871,1.291,2.223,1.485,9,7,16
23671,14:15,3CLTE,11.924,1.819,0.38,0.041,16.466,2.076,1.182,1.071,4,3,7
26635,20:30,7ALTE,0.707,2.324,0.845,0.085,20.051,1.036,1.344,0.01,6,3,9
14112,9:15,7BLTE,0.202,0.808,0.204,0.041,10.895,2.746,1.152,0.01,5,2,7
13651,1:15,7ALTE,0.101,0.606,0.269,0.026,16.373,0.425,1.031,0.01,3,2,5
21188,9:30,1ALTE,19.806,3.436,0.986,0.125,32.663,10.8,1.394,1.152,5,5,10
35607,4:45,9BLTE,0.808,0.404,0.012,0.007,0.211,0.06,1.011,1.011,2,1,3
11302,2:45,8BLTE,2.021,1.314,0.7,0.03,22.381,0.784,1.051,1.011,3,2,5
11002,9:45,1CLTE,24.6468,1.7974,0.5384,0.065,17.0326,0.8252,1.3015,1.115,5,4,9
2671,6:15,6ALTE,1.112,0.404,0.031,0.01,1.956,0.423,1.011,0.01,2,1,3
19352,1:00,4ALTE,3.032,0.707,0.101,0.017,14.217,0.549,1.031,1.011,3,2,5
29799,0:45,3CLTE,3.335,0.505,0.019,0.012,1.218,0.158,1.021,1.011,2,2,4
4441,21:15,6VLTE,3.1548,4.9015,0.4261,0.1041,18.0235,1.1631,1.2838,0.0106,4,3,7
27959,9:30,8ALTE,23.444,2.324,0.635,0.107,14.739,2.354,1.415,1.202,6,5,11
32636,1:45,2ALTE,0.303,0.505,0.19,0.022,1.335,0.094,1.011,0.01,1,1,2
29036,17:15,1BLTE,19.806,3.234,1.105,0.121,25.825,2.351,1.425,1.233,7,6,13
27480,14:30,3BLTE,20.917,3.941,0.542,0.072,6.791,0.488,1.344,1.324,6,5,11
27327,3:15,8BLTE,0.505,0.404,0.011,0.006,0.1,0.15,1.011,1.011,1,1,2
21695,5:30,3CLTE,0.505,0.404,0.017,0.009,0.792,0.033,1.011,1.011,1,1,2
10269,4:15,1ALTE,2.728,0.606,0.073,0.006,15.229,0.441,1.061,1.081,3,2,5
11316,8:00,3ALTE,21.524,17.077,3.653,0.107,28.918,2.763,1.415,1.122,7,4,11
9900,1:30,8CLTE,18.8009,1.7512,0.7552,0.1213,20.904,6.4003,1.3928,1.0665,6,3,9
14065,16:30,4BLTE,25.263,4.244,1.574,0.152,113.479,2.419,1.728,1.233,9,6,15
21517,9:45,3ALTE,32.336,5.659,1.5,0.199,26.103,2.331,2.001,1.455,10,8,18
12138,6:00,4BLTE,10.812,0.909,0.199,0.01,5.438,0.14,1.091,1.011,5,2,7
35081,8:00,6WLTE,6.366,2.728,0.386,0.15,17.487,0.549,1.202,0.01,5,4,9
32205,9:00,7CLTE,0.303,0.909,0.406,0.051,30.954,1.431,1.192,0.01,4,3,7
21083,11:15,5BLTE,33.751,6.164,2.022,0.24,44.576,4.813,1.738,1.384,8,7,15
1948,17:45,3ALTE,18.694,4.446,0.97,0.1,26.385,1.428,1.324,1.213,5,5,10
7323,8:45,1BLTE,11.52,1.516,0.436,0.067,27.03,3.414,1.182,1.071,5,3,8
4451,9:15,7CLTE,0.202,0.606,0.195,0.022,9.55,0.245,1.112,0.01,3,2,5
21101,5:00,9BLTE,1.92,0.404,0.041,0.014,4.349,0.172,1.021,1.011,2,2,4
13464,14:30,6ULTE,2.728,5.558,1.504,0.113,45.533,1.566,1.425,0.01,6,4,10
24018,1:00,9ALTE,1.046,0.5323,0.1394,0.0222,5.1403,0.3534,1.0748,1.0693,3,2,5
1275,2:15,4ALTE,1.617,0.606,0.148,0.012,7.234,0.111,1.021,1.011,2,2,4
7932,17:15,7BLTE,0.606,2.829,0.868,0.086,31.102,1.005,1.465,0.01,7,3,10
10851,15:30,1ALTE,12.0827,3.795,1.0458,0.0724,30.1647,0.8364,1.2421,1.1426,5,3,8
33262,15:15,10BLTE,8.084,1.415,0.56,0.041,37.029,0.478,1.112,1.021,4,2,6
20887,17:00,7ALTE,0.202,0.808,0.173,0.029,9.156,0.771,1.152,0.01,5,3,8
19032,8:15,1CLTE,20.0754,0.8171,0.12,0.0363,21.5869,0.2099,1.1544,1.0725,5,3,8
31623,0:15,7ALTE,0.101,1.819,1.775,0.067,35.842,0.944,1.051,0.01,3,2,5
21772,15:15,5CLTE,51.333,3.032,0.559,1.456,20.166,4.176,1.516,1.152,7,5,12
7018,19:30,1CLTE,33.9409,6.3086,2.2845,0.3238,42.721,4.4101,1.8701,1.9501,9,10,19
29496,1:30,6CLTE,5.154,0.707,0.24,0.021,10.578,0.658,1.031,0.01,3,2,5
22021,10:30,3ALTE,11.6041,4.2196,0.657,0.0786,14.8576,1.8438,1.3015,1.3304,7,6,13
31368,17:00,7BLTE,0.1041,0.6096,0.1017,0.0214,5.2702,0.4538,1.1053,0.0105,3,2,5
32402,14:00,1ALTE,30.012,8.69,4.007,0.184,65.109,2.047,1.637,1.213,7,5,12
31785,12:45,5ALTE,24.858,2.223,0.392,0.056,15.55,0.633,1.192,1.283,5,4,9
32545,11:00,10BLTE,7.175,0.808,0.195,0.028,12.423,0.3,1.101,1.021,4,3,7
4265,14:45,7BLTE,0.505,1.819,0.583,0.073,24.645,0.61,1.465,0.01,6,3,9
27948,11:45,8ALTE,26.778,4.85,1.597,0.156,29.313,2.873,1.516,1.172,8,5,13
10908,1:00,7VLTE,0.2998,1.1706,0.0862,0.0202,3.1535,0.1644,1.0845,0.0107,3,3,6
26518,20:00,6CLTE,12.8261,2.8851,1.717,0.5658,16.1103,1.509,1.3005,0.01,5,3,8
21823,16:45,8ALTE,17.785,3.133,0.944,0.112,32.293,1.413,1.374,1.202,6,5,11
31525,14:15,2ALTE,0.303,0.404,0.014,0.007,0.145,0.063,1.011,0.01,1,1,2
12324,8:45,10ALTE,23.343,1.718,0.535,0.096,20.295,1.25,1.364,1.132,6,4,10
29719,16:30,8ALTE,16.471,1.617,0.594,0.083,52.254,1.403,1.293,1.091,5,4,9
24206,9:30,6ULTE,1.0559,2.3968,0.5362,0.0779,17.6127,6.7474,1.231,0.0105,4,3,7
17350,17:15,1ALTE,12.8707,11.564,2.7114,0.0808,16.4748,0.8225,1.3656,1.3527,6,6,12
29924,4:15,1BLTE,7.125,1.5603,0.6974,0.0387,21.1776,1.2623,1.1462,1.0677,5,3,8
14446,6:45,3CLTE,1.213,0.606,0.359,0.009,3.915,0.056,1.041,1.011,2,2,4
24291,22:00,9BLTE,3.032,0.606,0.158,0.015,15.745,0.663,1.051,1.031,2,2,4
8268,7:45,1BLTE,8.084,1.415,0.562,0.04,57.208,1.799,1.112,1.021,4,3,7
10994,18:15,1BLTE,17.28,2.223,0.51,0.082,18.31,1.876,1.334,1.122,6,4,10
23689,15:00,1BLTE,14.2086,1.7155,0.4462,0.0628,25.881,1.1048,1.2411,1.0494,6,3,9
18192,9:30,3BLTE,14.551,1.617,0.236,0.051,5.459,0.742,1.192,1.112,5,4,9
33096,19:15,8BLTE,20.21,3.941,1.388,0.107,43.718,0.892,1.435,1.132,7,5,12
656,10:45,10CLTE,6.8391,1.0124,0.2372,0.0293,7.9899,0.6414,1.1624,1.1281,5,4,9
30391,13:00,1CLTE,23.039,3.436,0.581,0.082,9.506,1.509,1.405,1.344,6,6,12
18323,12:00,10BLTE,7.377,0.808,0.236,0.032,15.367,0.738,1.132,1.051,4,3,7
16350,8:15,6WLTE,9.095,1.718,0.095,0.123,6.585,0.447,1.122,0.01,4,4,8
34528,19:30,5ALTE,4.4506,1.9704,0.4079,0.0349,13.9507,0.7603,1.1289,1.0762,5,4,9
9462,10:15,4BLTE,22.837,3.032,0.652,0.084,33.218,2.19,1.394,1.132,6,5,11
5807,6:15,6WLTE,0.7154,2.3118,0.3887,0.0254,13.4514,0.6769,1.085,0.0104,4,2,6
33354,1:30,6CLTE,1.617,0.404,0.087,0.018,7.335,0.575,1.021,0.01,2,2,4
2099,7:30,3CLTE,1.213,0.404,0.027,0.008,1.566,0.119,1.011,1.011,2,2,4
18368,21:15,1CLTE,29.608,6.467,3.343,0.135,43.578,0.928,1.576,1.475,7,6,13
26267,11:15,5ALTE,2.114,0.5232,0.0815,0.0223,6.6863,0.3686,1.0287,1.0677,2,2,4
36375,14:30,6WLTE,4.1322,1.921,0.1965,0.1296,9.8916,1.9905,1.3563,0.0107,6,4,10
1563,11:00,2ALTE,0.505,0.404,0.016,0.008,0.274,0.059,1.011,0.01,2,1,3
30387,5:45,8CLTE,0.505,0.404,0.02,0.024,0.336,0.161,1.021,1.021,2,2,4
31114,3:00,4ALTE,2.526,0.505,0.101,0.011,3.453,0.358,1.031,1.021,2,2,4
17543,5:30,4CLTE,5.659,0.606,0.07,0.014,8.529,0.436,1.071,1.031,3,3,6
12038,12:30,10ALTE,9.8787,1.2818,0.2836,0.0398,5.1015,0.5023,1.1547,1.0451,5,3,8
27354,3:15,3ALTE,2.728,0.606,0.155,0.027,9.088,2.054,1.021,1.011,3,2,5
8399,4:30,8BLTE,0.808,0.404,0.005,0.006,0.073,0.121,1.011,1.011,2,1,3
26788,18:00,6BLTE,23.7137,7.527,3.0918,0.3073,61.4404,38.0649,1.2764,0.0102,6,5,11
35996,3:30,8BLTE,1.415,0.404,0.031,0.009,1.302,0.092,1.031,1.011,3,1,4
15069,20:00,6ALTE,9.802,1.415,0.384,0.046,8.049,0.605,1.182,0.01,5,3,8
12004,13:15,6ALTE,14.854,2.627,1.123,0.088,80.891,1.15,1.233,0.01,5,4,9
4014,6:00,6VLTE,0.4243,1.3296,0.2124,0.0139,14.5876,0.1675,1.1075,0.0103,3,2,5
23380,2:45,5ALTE,1.112,0.404,0.009,0.007,0.187,0.107,1.011,1.011,2,1,3
9063,5:45,6ALTE,0.808,0.404,0.234,0.013,11.834,0.203,1.021,0.01,2,1,3
30297,1:15,4CLTE,17.077,3.133,1.218,0.08,42.139,0.997,1.324,1.101,5,5,10
31494,15:00,4ALTE,5.053,0.707,0.149,0.023,19.471,0.508,1.071,1.021,3,2,5
22783,11:30,8BLTE,22.433,2.829,0.925,0.289,55.36,19.427,1.364,1.132,6,4,10
27037,17:45,10ALTE,10.004,4.042,0.942,0.041,17.988,0.285,1.122,1.061,4,3,7
29502,3:45,5ALTE,3.74,0.636,0.0728,0.0159,1.4025,0.145,1.0886,1.0692,3,3,6
10818,11:30,6BLTE,20.008,3.739,0.746,0.067,18.538,0.559,1.233,0.01,5,4,9
30584,22:00,4CLTE,23.949,15.158,4.958,0.165,50.972,0.846,1.849,1.314,7,6,13
1459,18:45,10ALTE,8.488,0.808,0.161,0.026,7.842,0.458,1.091,1.021,4,3,7
7775,13:15,2ALTE,0.505,0.404,0.007,0.006,0.102,0.061,1.011,0.01,2,1,3
34149,14:15,6BLTE,25.4742,10.9172,6.2017,0.5669,83.7291,44.1693,1.3383,0.0105,6,5,11
13502,23:15,3CLTE,5.154,1.819,0.961,0.093,21.112,6.505,1.061,1.021,3,2,5
6148,18:30,5BLTE,11.3013,1.4915,0.4572,0.062,20.0676,1.0658,1.2302,1.0496,5,4,9
23464,18:15,4BLTE,30.113,3.941,1.396,0.155,34.81,3.55,1.576,1.233,8,5,13
34153,16:30,3CLTE,7.7087,1.2615,0.3186,0.0557,5.9897,1.0221,1.2244,1.0666,5,3,8
5355,3:45,9ALTE,2.8514,0.7989,0.1947,0.0159,19.0073,0.313,1.1222,1.0589,3,2,5
12642,9:45,7WLTE,1.92,6.77,0.967,0.06,15.453,0.454,1.324,0.01,8,4,12
27640,15:45,9BLTE,6.265,1.213,0.326,0.09,22.787,9.945,1.122,1.041,4,3,7
34736,22:30,7ALTE,0.1031,0.8444,0.2136,0.0164,14.0619,0.719,1.0433,0.0105,3,2,5
30545,9:15,6WLTE,3.054,11.034,0.9178,0.0884,6.6557,1.5991,1.2451,0.0106,5,3,8
34266,8:45,6BLTE,6.5442,2.8811,1.812,0.0354,25.9543,0.4062,1.1544,0.0106,4,3,7
26178,16:30,5BLTE,20.311,3.133,0.766,0.074,44.879,1.116,1.253,1.091,5,4,9
10072,20:30,10BLTE,4.7673,0.8156,0.2647,0.0426,5.6499,0.9509,1.0513,1.0339,4,3,7
26553,5:45,6WLTE,0.1988,1.2495,0.2926,0.0177,8.3051,0.3213,1.0952,0.01,3,3,6
22404,2:00,5ALTE,0.505,0.404,0.009,0.016,0.119,0.657,1.021,1.011,2,2,4
15467,10:15,3BLTE,16.37,2.021,0.517,0.056,14.384,3.825,1.243,1.112,6,4,10
12896,13:00,7VLTE,1.3055,2.4245,0.2608,0.0304,4.0335,0.7335,1.1052,0.0101,3,4,7
17900,23:15,7ALTE,0.202,1.213,0.388,0.027,14.13,0.399,1.061,0.01,3,2,5
15776,21:00,4CLTE,22.938,5.457,1.513,0.109,27.731,1.59,1.455,1.223,6,6,12
22541,11:30,7VLTE,1.718,3.941,0.631,0.062,30.732,1.433,1.344,0.01,7,3,10
8673,1:15,5ALTE,1.011,0.505,0.076,0.015,2.724,0.338,1.011,1.011,2,2,4
30284,19:15,5ALTE,3.5044,0.7467,0.1282,0.0248,14.3056,0.2274,1.0389,1.0763,5,3,8
22708,15:30,7CLTE,0.202,0.808,0.209,0.022,21.006,0.437,1.101,0.01,4,2,6
32731,1:30,7WLTE,0.4273,1.462,0.279,0.027,7.6453,0.5105,1.0935,0.0104,3,2,5
26195,1:15,3ALTE,3.537,0.505,0.03,0.006,3.53,0.282,1.021,1.011,2,2,4
15435,22:15,10BLTE,4.5593,0.747,0.1888,0.0276,10.3701,0.3127,1.1152,1.0263,4,2,6
27069,1:00,8CLTE,14.5098,1.3922,0.5834,0.0821,23.9313,2.024,1.2992,1.0729,7,5,12
29028,9:00,4ALTE,4.749,1.112,0.384,0.082,21.037,17.151,1.122,1.031,4,3,7
63,23:00,6CLTE,7.781,0.707,0.194,0.04,13.22,4.862,1.091,0.01,3,2,5
14114,13:15,6ALTE,8.5613,8.2986,5.6823,0.1633,46.459,0.9301,1.1881,0.0103,4,3,7
16,14:45,7ULTE,1.6862,2.1673,0.3201,0.046,9.4559,0.4593,1.1978,0.0103,4,4,8
17888,12:15,6BLTE,30.012,11.924,5.315,1.104,77.543,41.277,1.415,0.01,6,4,10
20854,9:30,4CLTE,12.631,2.627,0.413,0.08,13.638,3.673,1.202,1.101,5,4,9
6243,20:15,3BLTE,19.0302,4.7984,1.8638,0.1393,57.5606,3.793,1.8272,1.1819,8,5,13
359,3:15,3CLTE,2.122,0.404,0.013,0.011,0.276,0.22,1.031,1.011,3,1,4
12225,0:15,3CLTE,1.011,0.404,0.028,0.009,1.627,0.136,1.021,1.011,2,2,4
10651,19:00,6BLTE,24.05,7.074,3.155,0.33,57.833,44.888,1.293,0.01,5,4,9
6736,9:00,5BLTE,25.161,2.425,1.154,0.104,53.873,1.076,1.364,1.172,7,5,12
26873,11:30,10BLTE,9.196,1.112,0.231,0.034,20.961,0.657,1.142,1.031,5,3,8
19891,14:00,6ULTE,1.4711,2.6597,0.5113,0.0598,9.4006,0.901,1.2925,0.0101,5,3,8
1039,5:30,5ALTE,0.909,0.404,0.013,0.007,0.342,0.1,1.011,1.011,2,1,3
17247,1:00,6VLTE,2.4539,4.0421,0.5684,0.0836,13.3381,3.7726,1.2242,0.0105,6,3,9
11093,2:00,1ALTE,3.84,0.505,0.018,0.008,1.587,0.208,1.021,1.011,2,2,4
16633,9:45,8ALTE,25.06,2.627,0.939,0.115,20.54,0.992,1.465,1.253,7,5,12
29910,15:00,1ALTE,10.5052,1.5478,0.4297,0.0419,24.1815,0.9309,1.1492,1.0612,5,3,8
27797,21:00,3ALTE,14.3696,5.3347,0.9136,0.0659,12.5194,0.5362,1.3907,1.2152,7,5,12
34282,12:45,7WLTE,15.461,5.356,0.797,2.947,14.149,21.079,1.617,0.01,7,4,11
34724,16:15,10BLTE,6.366,0.707,0.124,0.026,13.836,0.732,1.101,1.031,4,3,7
16084,3:00,10BLTE,2.6579,0.6288,0.1532,0.0349,2.787,0.3178,1.0451,1.0553,3,2,5
