,Unusual
29317,0
6406,0
13848,0
29689,0
18039,0
17675,0
34697,0
29774,0
21597,1
19676,0
16176,0
17,0
6299,1
21159,1
34122,1
26537,0
10925,1
19914,1
18151,0
34963,1
19085,0
22238,1
9085,0
21273,1
16359,0
17517,0
2838,0
6799,0
32259,0
15922,0
22139,0
33800,0
33766,0
34303,0
28584,0
22176,1
25970,0
16618,1
33946,0
25753,0
11071,1
19671,0
20675,1
23769,0
2598,0
27817,0
16751,0
34953,0
1102,1
5892,0
35088,1
14299,0
3585,0
4872,1
35343,1
12416,1
7803,0
1747,0
35327,1
27884,1
11878,0
33438,1
8001,1
33983,0
23726,0
1046,0
18282,0
32540,0
5661,0
4583,1
14255,0
28941,1
31676,0
26058,1
22245,0
25656,0
23598,0
9439,0
1984,0
29675,0
3127,0
5935,0
19635,1
17451,0
11782,0
31870,1
22208,0
31360,0
2228,0
10626,0
3385,1
25270,1
8508,1
24603,1
32149,1
9162,0
19893,0
10565,1
13247,0
34793,0
30552,0
1970,0
17845,1
19912,0
36757,0
36514,0
32052,0
31695,1
7653,0
21262,0
26162,1
29006,1
4580,0
4478,0
15268,0
33375,0
15943,0
18474,1
24977,1
16675,0
13006,1
28944,0
16174,0
30265,1
26293,0
21421,0
31944,0
10619,1
33083,0
5907,0
28677,0
15415,1
3234,0
20942,0
15642,1
16983,0
583,0
28157,0
2806,0
17668,1
4042,0
11935,0
26807,0
6764,1
35656,0
34986,0
18095,0
9710,0
9569,0
24314,0
35495,0
1858,1
26498,0
2656,0
11793,0
28342,0
34838,0
20167,0
29213,0
1706,1
1762,0
10997,0
24684,1
6302,0
27744,1
26982,0
26564,0
16337,1
18345,0
19378,0
1224,1
30933,1
18321,0
23353,0
4565,0
19327,0
12758,0
26370,1
1570,0
258,0
29927,0
8055,0
12449,0
7716,0
13704,0
31373,0
4982,0
5465,0
29212,0
18812,0
29448,0
7945,1
4513,1
28020,1
27270,0
22620,1
13063,0
21820,0
33162,0
29755,0
35836,0
36148,0
15269,1
29540,0
31946,0
13963,0
34991,0
4366,0
1910,0
6461,0
27819,1
21374,0
4400,1
1820,0
22737,0
5635,0
1983,0
27414,0
28388,0
23884,0
8710,0
7135,0
29598,0
36119,0
12227,0
1639,0
27287,0
35430,0
20048,0
13818,1
5506,1
6030,0
6750,0
35037,0
36738,0
22108,0
18613,0
5648,0
34951,1
3897,0
12407,0
15365,0
3953,0
5514,0
28709,0
30352,0
30059,0
2957,0
27591,0
33872,0
31984,0
10488,0
30770,0
14266,0
16312,1
35368,0
25751,0
32918,0
29239,0
1695,1
9772,0
28512,0
36092,0
3355,0
34221,0
17842,1
7385,0
6096,0
23348,0
9025,0
26334,0
1482,0
13460,0
7933,0
23653,0
33212,0
23301,1
19711,0
22313,0
16092,0
3298,0
35835,0
2365,1
23990,1
9302,1
20533,0
28055,0
15527,0
25503,1
14305,0
34757,0
801,0
13141,0
7822,0
2968,0
5368,0
33203,0
35631,0
3291,1
2860,0
29747,0
11932,1
21344,0
2016,0
6755,0
26228,0
13635,0
33398,0
31844,0
371,0
21919,0
10060,0
7265,1
27933,0
7259,0
17956,1
8040,1
15894,0
36795,0
7200,0
11424,0
33786,0
12171,0
11401,0
22809,0
34691,0
29904,1
23065,1
13345,0
34371,0
16889,0
19362,0
19822,1
29246,0
17241,1
14288,0
23841,0
13417,0
32482,1
19298,0
8850,0
18437,0
27147,1
31523,0
10382,1
1098,0
29509,0
16569,1
26081,0
26960,0
21831,0
16666,1
1338,0
29100,0
22820,0
34409,0
2470,0
27081,0
28320,0
27699,0
26112,0
21560,1
10284,0
31552,1
10233,0
15400,1
28440,1
5492,0
29570,0
3207,0
11823,0
26562,0
16317,1
27994,0
29434,0
3452,0
6408,0
18837,1
23476,1
22946,0
14570,1
21145,1
3616,0
12825,0
18033,0
22833,0
17996,1
215,0
21280,1
9102,0
26351,0
5213,0
21454,0
26032,0
11751,0
29407,0
27559,0
16001,1
22559,0
16775,0
33014,0
27050,0
3293,0
7394,0
26800,0
26437,1
1787,1
5304,0
12798,0
17089,0
759,0
34197,0
15809,1
9444,0
8019,1
30194,1
21100,1
3611,1
457,0
3386,0
10429,0
11451,0
16392,0
26194,0
2708,0
20378,1
13118,0
23751,0
29046,0
33973,0
15601,0
6748,0
26715,0
16903,0
16310,0
28382,0
9156,0
28472,1
12281,0
16933,1
10496,0
27805,0
3490,0
29096,0
21976,0
20673,0
25064,0
17865,0
27614,0
4269,0
13174,1
22667,0
29312,0
13210,0
16052,0
16894,1
25145,1
34948,0
15115,0
18272,0
34775,0
13670,0
23428,1
36077,0
1749,1
19061,0
27393,1
25464,0
15193,0
2729,0
11903,0
11460,0
34247,0
22583,1
35556,0
3250,0
8911,0
17833,0
19397,0
24780,0
5724,1
24218,0
17763,1
4160,1
25219,0
20646,1
17804,0
21122,0
1048,1
24338,0
19332,0
14948,1
24066,0
36011,0
25981,0
30256,1
13033,0
5543,0
23655,0
351,0
26335,0
4827,0
7544,0
32702,0
3068,0
22841,0
3086,0
1255,0
6974,1
31728,0
31515,0
12411,0
25065,0
31410,0
28958,0
33956,0
30576,0
13184,0
29465,0
12240,1
33283,1
32818,0
24296,0
1237,1
10037,0
7771,0
30602,0
28995,0
35297,1
23331,0
23282,0
13256,1
17620,0
536,0
30145,1
8672,1
29559,0
16073,0
15653,0
4250,0
20179,1
13115,0
14865,0
9838,0
11324,0
4979,0
22653,0
14369,1
15484,1
27452,1
28266,1
16411,1
26822,0
13832,0
8590,0
32114,0
31058,0
16085,1
887,1
29431,0
36857,0
10591,0
16795,0
9061,0
29136,1
20770,1
2642,0
13083,0
19390,1
13408,1
12443,0
19053,0
26660,1
16445,0
13788,0
26468,0
4799,1
11222,0
3739,0
24951,0
1596,0
5673,0
17086,1
8291,1
20148,0
25232,0
5527,0
7175,0
10409,0
8780,1
3116,1
571,1
15705,1
25381,0
8249,1
6010,0
9257,0
8832,0
36897,0
21934,0
25901,0
24292,0
27351,0
9967,0
10673,0
18759,1
16365,1
12121,0
19576,0
838,1
1064,0
29026,0
2884,1
17163,0
35945,0
8669,0
36186,0
9413,0
17684,0
34524,0
27593,1
27557,0
21551,0
20973,0
16250,0
32084,0
4133,0
25810,0
26120,0
28485,0
35208,0
33573,0
6562,1
10897,0
20011,1
8241,0
2683,0
13111,0
3816,0
25001,1
35661,0
12,0
7438,0
2901,1
10922,0
30126,1
7949,0
17137,1
32610,0
18278,0
3026,0
8303,0
21779,0
4721,0
18071,0
26136,1
25623,1
30524,0
291,0
1270,0
13559,0
9949,0
11404,0
7678,1
8715,0
7586,1
31950,0
33174,1
31879,1
28059,0
21278,0
21218,0
27456,0
990,1
19727,1
6332,1
4084,0
34508,0
17746,1
13955,0
14907,0
10386,1
26349,0
30119,0
14979,0
6770,0
592,0
8682,0
6668,1
8429,0
26090,0
7795,1
24386,0
25931,1
22186,1
14326,0
15427,0
34344,1
12108,0
17046,0
10951,0
26901,1
13245,0
5922,0
35544,0
14533,1
18569,0
10926,1
19108,0
2161,0
11057,0
20806,1
1939,0
12584,1
23223,0
35068,0
18112,0
22287,1
4442,1
32383,1
34851,0
25754,0
34881,0
5175,0
26791,0
16410,1
472,0
2195,0
36280,1
23934,0
26815,1
33648,0
14132,0
13163,0
8306,0
17033,0
16326,0
11976,0
25474,1
1627,0
8198,0
29754,0
34132,1
8587,0
17904,0
18986,0
26570,0
27192,0
11865,0
33086,0
2945,0
19981,0
16206,0
14094,1
35154,0
23165,0
24007,0
22613,0
8781,0
36826,0
14703,1
7009,0
9815,1
0,1
20266,0
2403,0
991,0
2512,0
32173,0
5418,0
33581,0
29043,0
33949,0
16296,0
33425,1
33562,0
29551,0
29513,0
27045,0
12775,0
16328,0
24863,0
29789,1
24499,1
8037,1
21301,1
36545,0
7094,0
10507,0
2254,1
3561,0
13783,1
1761,1
33746,1
12804,1
6929,0
33732,1
8890,0
22100,0
7371,1
18404,0
5557,1
7237,0
5407,0
24126,0
9513,1
30605,0
21207,1
1160,0
36373,0
22910,1
5712,0
5395,0
5402,1
12818,0
34626,0
25385,0
2160,0
32186,1
23567,0
29153,0
23185,0
2877,1
31550,0
6324,1
25071,0
12299,1
1526,0
195,1
12962,0
18556,0
24081,0
6732,1
30053,0
30362,0
29633,0
25852,0
6553,0
7975,0
11941,1
3492,0
22093,0
20917,0
14315,0
19407,0
35879,0
14051,0
36570,0
15837,0
2632,1
7176,1
16984,0
19669,1
21999,0
14681,1
7061,0
18703,0
19161,1
20385,0
21200,1
33085,0
19828,0
22926,0
5923,0
1133,0
13875,0
7831,1
11118,0
14403,1
11658,1
25359,1
34761,1
7005,0
6671,0
33298,0
5374,1
16837,0
25681,0
30063,0
29204,0
9603,0
36863,1
34170,0
25514,0
29981,0
3276,0
11572,0
23020,0
6274,0
2775,0
25047,0
35391,1
16375,0
21401,1
6935,0
18298,0
22037,0
22084,0
9867,0
4159,0
10632,0
5224,0
30774,0
12707,1
8164,0
5450,0
29668,0
24888,1
25312,0
18106,1
2488,0
4127,0
10122,1
21620,1
31713,0
31258,0
29143,1
14935,1
10901,0
9284,1
27850,0
9696,0
7953,1
34089,0
21864,0
36761,0
33379,0
24671,0
17580,0
17379,0
16701,1
10042,0
4626,0
26626,1
344,0
14133,1
3208,1
35801,1
12203,0
18139,1
20967,1
17389,1
34317,0
31637,0
21681,0
29523,0
6728,0
4785,0
5113,0
28027,1
36223,0
31645,0
21294,0
5758,0
20713,1
15333,0
34789,0
16022,0
7815,1
4125,0
30800,0
17948,0
12040,0
10605,0
30290,0
11919,0
36697,0
1116,0
16956,0
34643,0
15163,1
5730,0
2025,0
25236,0
2587,1
6263,0
9685,0
4854,1
25748,0
9398,0
30543,0
8914,0
6643,0
6043,0
9492,0
34694,0
20347,0
1453,1
14874,0
10270,0
18978,0
3570,0
9854,1
34716,0
25533,0
30395,0
13295,1
7013,1
811,1
11708,0
31076,0
33264,1
30455,0
23207,0
28244,0
6347,0
21590,0
35914,0
3258,0
16115,0
7421,1
14832,1
18848,0
21303,0
2976,0
1476,0
31376,0
2948,0
32998,0
32292,1
12066,0
20130,0
9280,1
24551,1
4540,0
18420,0
32426,0
2419,1
27243,0
8288,0
11792,0
24240,0
35919,1
22259,0
22849,0
26345,0
30334,0
3311,0
12867,1
33936,0
12322,0
21450,1
10895,0
9963,0
7872,0
1586,0
28234,0
23051,0
911,0
13406,0
14683,1
35646,0
6911,0
231,1
22118,1
13688,0
18044,0
35715,1
1190,1
29072,0
28679,0
3441,1
15014,0
22546,0
15628,1
17984,1
32967,1
5384,0
972,1
18967,1
24923,0
6980,1
6655,0
32848,0
28597,0
4659,0
20244,1
11346,0
6109,0
23908,1
35318,0
29920,0
28796,0
33419,0
3872,0
731,1
23542,0
34944,1
3185,1
23010,1
17321,0
16479,1
8606,0
36487,0
33539,1
9898,0
31864,0
1451,1
5149,0
17344,0
19340,0
924,0
4362,0
23393,0
34222,1
6934,1
16471,0
16492,0
29346,0
17341,0
17393,0
32365,0
12186,1
7734,0
7366,1
18423,0
1829,1
22318,0
8101,0
8188,0
25501,1
3216,0
33175,0
1495,0
26957,0
8403,0
12221,0
3286,0
7764,1
28914,1
5325,0
30979,1
11510,0
32744,1
1150,0
21569,0
17689,0
4002,1
25856,0
16216,0
5258,0
23902,0
4150,0
29466,0
248,1
14438,0
7266,0
30976,0
15841,0
25812,0
23958,0
4687,0
18090,0
10879,0
5109,0
25271,0
21739,0
21472,1
34767,0
3822,1
9837,0
32982,0
13095,1
28552,0
28471,1
23515,1
17539,0
29252,0
19639,0
18363,1
27705,0
27754,0
28736,0
6551,0
17075,0
27599,1
12520,0
15783,0
20644,0
36449,0
21172,1
10946,1
15167,0
24885,0
9690,1
8111,0
36296,0
21609,0
22975,1
6016,1
34373,0
16437,0
8207,1
23922,0
32912,0
21254,0
12531,0
34294,0
7575,0
22548,0
20012,1
30953,1
5942,0
5197,0
349,1
30222,1
7726,0
5619,0
12950,1
35128,1
29565,1
36188,1
17650,0
7940,1
4409,0
23443,1
14959,1
29176,1
35111,1
25633,0
35155,1
23246,0
31541,0
14449,0
12442,0
30924,0
32464,0
27235,1
2322,0
20422,0
9422,1
2941,0
15247,0
33991,0
34979,0
27612,0
18115,0
36181,0
9346,0
5753,0
19810,0
33020,1
35565,0
1714,0
21211,1
17994,1
21875,1
4503,1
36760,1
30234,0
23703,0
13132,0
10706,1
32446,1
9060,0
18536,1
34973,1
36169,0
3481,1
35963,1
21195,1
25300,0
447,0
11623,0
33251,0
35350,0
1839,1
18739,0
19875,1
13959,1
12256,0
12884,0
26682,0
32399,0
15669,0
36578,0
29279,1
369,1
24069,0
8570,1
23942,0
3036,0
29846,0
11727,0
16787,0
34370,0
21694,0
2788,0
22859,1
27915,1
35440,0
31387,1
10187,0
3030,0
8440,0
5944,1
6629,0
18377,0
12574,0
27759,0
13886,1
35587,1
10893,0
11356,0
19035,0
5878,1
13281,0
7264,0
846,0
35276,0
26805,0
20374,1
31560,1
12079,1
26776,0
4146,0
7662,0
23249,1
14284,0
17439,1
6072,0
16735,0
13022,0
934,1
7197,1
30342,1
19120,1
34262,0
5966,0
21299,0
32139,0
28074,0
10664,1
30423,0
27350,0
13996,1
32083,0
18291,0
15913,0
16209,1
10056,1
22487,1
21916,0
31538,1
13146,0
35594,0
16475,1
3338,0
9331,0
33848,0
301,0
11366,0
28761,0
18580,0
24793,0
31000,0
28095,0
22610,0
14848,0
3018,0
27307,0
31471,0
753,0
25351,0
12580,1
29806,0
4632,0
27951,0
16102,0
21476,0
5220,0
3958,1
36673,0
5292,0
10054,0
23213,0
6224,0
6644,0
27717,1
19229,0
28140,0
6933,0
24813,0
17132,1
14179,1
9159,0
7855,0
34085,0
29906,0
28621,1
24573,0
36330,0
29307,0
1326,0
13830,0
2759,1
15552,0
23168,0
34703,0
8100,1
26634,0
7375,0
29568,0
21785,0
25759,0
33317,0
27746,0
22627,0
33215,0
29428,0
33716,0
6214,0
30220,0
12680,0
7944,1
25532,0
34919,0
14473,0
35960,1
7025,0
9953,0
22571,0
31102,0
10096,0
31393,1
7011,0
16718,0
22073,0
28378,0
12539,0
12932,0
35266,1
24560,1
1607,0
16815,0
34488,1
4487,0
11105,0
31052,0
23591,0
640,0
33253,0
5061,0
7014,0
5719,0
31954,0
26428,1
20757,0
7,1
26408,0
3499,1
29834,1
20085,0
8903,1
23173,0
30587,0
20733,1
3167,0
1025,0
28496,0
18588,1
17382,0
18177,1
36728,0
30235,0
36689,1
28339,0
24756,0
8298,0
24124,0
8818,1
31316,0
29993,0
11138,0
2833,0
2723,1
8353,0
18664,1
5413,1
2428,0
25240,0
19492,1
17406,0
21332,0
4840,1
34146,0
2782,0
13812,0
25898,0
26653,1
14141,0
30896,0
29889,0
22334,0
16791,1
36141,1
35691,1
34263,0
3118,0
30158,0
21194,0
13468,0
14902,1
410,0
34432,0
32719,0
32085,0
20041,0
34231,0
28983,0
28403,0
24764,0
14652,0
9752,0
17973,0
29296,0
12255,0
7660,1
2028,1
6605,1
9698,1
8650,1
21116,1
28701,0
26713,0
13987,1
24804,0
26928,0
35252,0
17659,0
35668,0
25084,0
13389,0
27721,1
31753,1
10882,0
9391,0
19236,0
31317,1
3904,1
3268,0
820,1
11453,0
24589,0
36289,0
9075,0
33145,1
7104,0
192,0
5785,0
6411,1
36122,1
13603,0
30201,1
19555,0
5582,1
22367,0
11984,1
25643,0
15061,1
25301,1
21477,1
3967,0
30385,1
2483,0
9370,0
13855,0
15567,1
5588,0
4322,1
33090,1
10519,0
10003,0
32081,1
12313,0
20653,1
19650,0
15019,0
36380,0
29276,1
2605,0
23549,1
22632,1
11422,0
18603,0
28412,0
6829,0
9699,0
3352,0
15003,0
21962,0
18481,0
33051,0
6751,0
7740,0
33195,0
32963,1
11879,1
22490,1
27589,1
10427,1
27681,1
17021,1
27983,0
5956,0
34729,1
16998,0
12669,0
26967,0
13590,1
6198,1
2809,0
15862,0
32188,0
36310,1
25980,0
24917,0
19486,0
21689,0
3987,0
27825,0
28723,1
7022,0
5695,0
24740,1
35182,1
11859,1
34,0
28789,0
13552,0
17092,1
22425,1
15825,1
18210,1
27152,0
36814,0
23245,1
9481,0
21011,0
16405,1
10235,0
25052,0
17571,0
19138,1
15707,1
25612,0
10919,0
19943,0
10146,0
19841,0
17157,0
31566,1
27231,1
3387,0
15981,0
23178,1
36067,0
19672,0
11447,0
33222,0
27894,0
10443,1
32339,0
23667,0
24085,1
32863,0
24844,0
34236,0
21327,1
6591,0
1828,0
9426,0
27211,0
27378,0
13237,0
3066,1
35341,1
1703,0
30486,1
30240,0
30183,1
14774,1
11358,0
21406,0
2014,0
8259,0
8333,1
15316,0
14196,0
33861,0
22224,0
2316,0
13028,0
9750,0
17330,1
31601,0
328,0
2900,0
6724,0
13104,0
869,0
3890,0
16373,0
11625,1
2414,0
25767,0
22633,0
22236,0
15136,0
2675,0
8813,0
29613,0
32308,0
11559,0
35333,0
2114,0
7284,0
28190,1
35031,1
35866,1
2467,1
5776,0
19620,0
11115,0
34833,1
14573,1
2477,0
16911,0
8725,0
13800,1
25720,0
21938,1
19540,0
36334,1
24989,0
24454,0
3683,0
24144,0
12388,0
34469,0
34992,0
1346,1
35706,0
5295,0
27411,0
7658,0
5929,0
24535,0
12459,0
11995,0
36641,0
4162,0
16864,0
23808,0
5747,0
4681,1
11814,0
18529,1
30247,0
9469,0
14742,1
29480,0
33106,0
14073,0
27660,1
26438,0
32851,0
16763,1
22995,1
25622,1
9753,1
15830,1
21984,0
32806,0
6532,1
25272,1
3222,0
23572,0
25478,0
28297,0
5114,1
18646,1
573,0
20206,0
13284,1
15876,0
36875,0
26608,0
11821,1
13741,0
18311,0
12948,0
23590,0
24673,0
21648,1
16517,0
21586,0
30744,0
11431,0
27579,0
19973,0
33571,0
4825,0
5354,0
4288,1
18824,0
18506,0
35504,0
25003,0
22034,0
24399,0
35085,0
36152,0
15084,0
27676,0
36057,1
21663,0
13869,0
15261,0
2740,1
23135,1
27348,0
29690,0
33442,0
16390,0
35923,0
19664,1
3204,0
24343,0
11737,1
20690,0
27597,0
27784,1
18555,0
22132,0
510,1
16318,0
29723,0
14366,0
6873,1
30849,0
893,0
19259,0
36878,0
14635,0
25560,0
34332,0
2394,1
27740,1
32796,0
25034,0
18803,0
13716,0
9619,0
9097,0
1871,0
1328,0
1314,0
12813,0
13195,0
23160,0
12419,0
16247,1
11757,0
3114,0
23799,0
17515,0
7535,1
24724,1
33523,0
2119,0
18571,1
4225,0
11053,0
32830,0
2244,1
4599,1
28630,0
15211,1
20276,0
36372,0
27226,1
34787,1
13542,1
26425,0
23565,0
31857,0
34265,1
19684,0
16942,0
18121,1
22593,0
19218,0
10868,0
21773,1
34175,1
4920,1
32234,0
34642,0
36830,1
33144,1
1670,0
6454,1
23117,0
33871,1
5471,0
14993,0
33699,0
405,1
3641,0
35598,1
3360,0
33243,0
16626,1
5363,0
28964,1
32354,0
24659,1
18335,0
29467,1
12658,0
14860,0
15588,0
21460,1
32674,0
25545,0
22855,1
18598,1
27487,0
29782,0
9245,0
9510,0
9369,0
113,0
23579,0
26798,0
3681,0
9524,1
10170,0
35279,1
25090,0
28915,0
22602,1
32003,0
26126,1
21518,1
31053,1
12097,0
13440,1
35973,1
12877,1
15104,1
15459,0
29913,0
8926,0
16434,0
800,0
19523,1
21522,1
31551,1
31322,0
22639,0
21863,0
30149,0
14199,1
36352,1
5733,0
16544,1
3446,0
26411,0
10846,0
21030,0
235,0
2487,0
28963,0
33852,0
27436,0
13977,0
6102,0
3767,0
24714,0
33874,0
6556,0
21480,0
25743,0
27698,0
19483,0
1276,1
7480,0
14909,0
3630,1
34552,0
36371,0
11679,1
32762,1
33255,0
30166,0
32496,1
9631,1
32017,1
28509,0
30714,0
21711,1
33961,0
29768,0
637,0
14625,0
9989,0
7931,0
35170,0
16281,0
6126,0
22154,0
18469,1
18891,0
5914,1
5365,1
8042,1
31189,0
16028,0
15436,0
2872,0
24374,1
5,0
11979,0
25231,0
23410,0
11444,0
954,0
5311,0
15646,0
20628,0
10992,1
27926,0
33709,1
33126,0
3058,0
21287,0
34191,1
12648,0
9888,0
4783,0
11910,0
29679,0
22645,1
14526,0
31252,0
21802,1
28706,1
27886,0
24768,1
23338,0
36791,0
21482,1
23866,0
13867,0
30959,0
10337,0
19092,0
9122,0
22296,1
8792,0
17839,0
34046,0
3131,1
18393,1
7295,0
13042,0
20319,0
10820,0
26775,0
11550,0
24190,0
20608,0
14689,1
22264,0
30308,0
21143,0
23242,1
23829,0
9502,1
27576,0
24988,1
390,0
19346,0
1938,0
2919,0
15885,0
7439,0
33080,0
5093,1
10578,0
30632,0
20443,0
20270,0
14512,1
33436,1
30855,0
20539,1
31573,0
8313,0
2797,0
22039,1
33817,1
8833,0
22606,0
11160,0
28919,0
2569,0
7763,0
29406,1
12482,0
28605,0
13625,0
26016,1
25672,0
2089,1
33233,1
24758,0
19174,0
12076,0
21703,1
31188,0
24350,0
17416,0
25792,1
17722,0
35910,0
2508,0
20236,0
2459,0
7907,1
9806,1
35630,0
6180,1
27879,0
26104,1
22158,0
34212,0
34444,0
20870,0
1833,1
22489,1
20691,0
25866,1
33284,1
28602,0
31164,1
1440,1
11524,0
1299,0
6584,1
30852,0
16108,0
15204,0
14171,0
25577,0
26300,0
28077,0
184,0
19805,1
7854,0
10874,0
13760,0
13150,0
9610,0
30055,0
2703,0
25639,0
29611,0
11400,0
23805,0
36565,1
18010,0
12550,0
28972,0
6899,0
17216,0
2934,0
872,1
25400,1
13672,0
26333,0
19414,1
29797,0
4900,0
35326,0
35561,0
16477,0
31263,1
16997,0
16301,0
19338,0
32700,0
14733,0
20166,0
5026,0
18061,0
25225,0
2074,0
20361,0
13811,1
22272,0
13849,0
19634,0
12909,0
32038,0
17762,0
12977,0
10886,1
21049,1
9411,1
26658,0
14024,0
3716,0
35221,1
20754,1
35453,0
1040,0
17342,1
36416,1
36463,1
3949,0
31431,1
18274,0
30065,0
3595,0
13125,0
36891,0
915,0
16714,0
12047,0
25471,0
5913,0
14447,1
18996,0
2516,0
14465,0
16914,1
27942,0
36592,1
23772,0
30409,0
20517,0
2588,0
27834,0
8173,0
12365,1
19738,0
32574,0
17565,0
32558,1
30318,0
17184,0
14618,0
23979,1
13171,1
24267,0
26199,0
29055,0
12903,0
29057,0
33504,0
9416,0
31594,0
20594,0
7247,1
9272,1
9780,0
25247,0
22223,0
15196,0
27041,0
25409,0
31898,0
26550,1
684,1
3790,1
6434,0
506,1
10092,0
29366,0
9880,1
16676,1
25401,1
30427,0
33797,0
32756,0
14454,0
13528,1
1056,0
15701,0
30073,0
1799,1
4634,0
8240,0
25075,0
20601,0
22101,0
6039,0
25930,0
8080,0
35812,1
26903,1
35511,0
16573,1
6876,0
19336,0
17397,1
20241,0
23947,0
16993,0
17938,0
36726,0
8555,0
6451,0
517,1
22597,1
4805,0
31962,0
17071,0
35263,0
5097,1
28804,1
8627,1
31209,1
5187,0
529,1
13513,0
24284,0
23415,0
26444,0
28231,0
16733,1
8304,0
30204,0
22504,0
19168,0
27447,1
28168,0
30207,0
26108,0
26358,1
25874,0
21715,0
36743,0
36885,0
25558,1
3877,0
16982,0
26073,1
19909,0
32142,0
33448,0
24411,1
26109,0
31701,0
2198,0
34719,0
3781,0
11815,1
20280,0
34060,0
24814,0
11006,0
6607,0
19890,0
22629,0
17524,0
3082,0
14750,0
4706,0
26513,0
436,0
35049,0
17892,0
10829,1
25294,1
3100,0
11189,0
19705,1
14021,1
17653,0
9702,0
30323,1
1360,0
11249,0
19082,0
10455,0
21135,0
19315,0
3295,0
36361,0
11304,0
1221,0
5007,1
7554,0
35239,0
14720,0
25218,0
30807,0
25375,0
23259,0
20977,0
23426,1
36820,1
10204,0
23125,0
5160,0
21987,1
16851,1
25507,0
23052,0
22357,1
26867,0
7467,0
700,1
6427,0
26678,0
23925,0
6733,0
25696,0
25796,1
18867,1
32765,0
33104,0
24494,0
8681,0
3590,0
16772,0
26234,0
38,1
5082,0
15074,1
23485,0
13667,0
14729,1
15339,0
35132,0
10794,0
8068,0
36350,0
12467,0
35769,1
16768,0
14539,0
6956,1
12226,1
35884,1
4939,0
33794,0
36767,0
24686,1
30626,0
2549,1
13048,0
409,0
10535,1
4590,0
4867,0
11511,1
32658,0
15971,0
27058,0
34818,1
14756,0
8221,1
10318,0
13937,1
33077,0
35994,0
27726,0
1104,0
4551,1
26525,0
34198,0
19023,1
36552,0
17476,0
13866,0
29823,0
2011,0
32509,0
4826,0
12271,0
11677,1
36816,0
25997,0
17972,0
34300,0
32028,0
17245,0
17319,1
20611,0
5625,0
988,1
14407,0
10093,1
24188,0
812,0
31088,0
22996,0
36717,0
13415,0
24631,0
21412,1
2199,0
13622,0
31508,0
10091,0
20067,0
12524,1
139,0
15188,1
4189,1
10145,1
36339,1
11818,0
29643,1
36327,0
25233,0
5143,1
28554,0
15440,1
17426,0
13872,1
18582,0
24580,0
10699,0
20834,0
29794,0
21414,0
30775,0
23270,1
19043,0
18092,0
3900,1
17090,1
15742,0
28423,0
1301,0
30697,0
23017,0
2235,1
11162,0
10845,1
8986,0
10437,0
4581,0
8038,0
22431,1
16987,0
14380,1
2852,0
16672,0
13060,1
36720,1
12982,0
29667,1
34722,0
30003,0
13206,0
22328,0
6105,1
3862,0
52,0
23063,0
32690,1
35638,1
17126,1
14938,1
13485,0
35224,0
26680,0
13531,1
22971,0
34707,1
20863,0
862,0
16774,1
7624,0
29759,1
1361,0
31465,0
35828,0
28376,1
6054,0
19137,0
20022,0
15116,0
28484,0
34393,0
3741,1
6539,0
6796,0
32543,0
22285,1
35509,0
26418,0
30677,0
2376,1
30007,1
14548,0
20306,0
31017,0
1253,0
21358,1
10720,1
8578,0
20790,1
33791,1
27022,1
21369,0
10677,1
36580,1
33314,1
25799,0
7564,1
16150,0
5958,0
28040,1
15801,1
255,0
26952,1
6709,0
5589,0
3706,1
10208,0
12893,0
8846,1
16207,0
8840,0
6306,1
30383,0
9505,1
10561,0
36543,0
977,0
2486,0
11939,1
2701,0
25384,0
6687,0
12742,0
10023,0
2573,0
973,0
18175,0
12198,0
30717,0
35548,0
20526,0
18576,0
29555,1
24511,0
5419,0
6849,0
8397,0
25423,0
26534,1
8485,0
23335,1
8717,0
6563,0
20416,0
2370,1
2582,0
17729,0
35811,0
2543,0
2210,0
8135,1
18299,0
10729,0
9027,0
7070,0
24762,0
6117,0
35784,0
13315,0
20080,0
27832,0
32927,0
13014,1
29030,0
2987,0
13599,1
34145,1
17599,0
17658,1
6129,0
31467,0
27506,1
35014,0
19827,0
13370,0
22299,0
33303,0
24623,1
7801,0
18625,0
12889,0
1628,0
7027,1
24137,0
900,0
3170,1
1295,0
13633,1
22347,1
23254,1
18049,0
22150,0
19581,1
36406,1
31081,0
25461,0
4365,0
14953,0
464,1
1923,0
28052,0
6354,1
21260,0
5319,1
17235,1
35891,0
8351,0
34967,0
27332,1
27415,0
3735,0
21119,1
7423,0
17910,1
22314,0
15518,0
14129,1
25077,0
20629,1
7073,0
30765,0
6623,0
2978,0
17215,0
17548,0
7506,1
22727,1
2154,1
6476,0
36114,0
3552,1
13810,0
41,0
21942,0
10184,0
12899,0
12152,1
34778,1
28179,0
11365,1
2873,1
24701,0
25943,0
28279,0
18900,0
22843,0
23262,1
1320,0
4816,0
7923,1
5652,0
28000,0
33898,0
24550,1
27550,0
7057,0
32575,0
10228,1
32294,1
11276,1
2615,0
31960,0
26718,0
13234,0
24769,0
24572,0
15171,0
30100,0
3043,0
11841,0
24090,0
32878,0
11601,1
1201,1
2741,0
36276,0
11353,0
23907,1
35488,0
4585,0
33653,0
26317,1
22918,0
18988,0
9606,1
23951,0
15638,0
19662,0
635,0
5938,0
11996,0
18357,0
30658,1
